prop_name;prop_count;prop_count_value;prop_counter
административно-территориальная единица;8;271;100.0
категория объединяет темы;8;27;100.0
численность населения;8;9;100.0
FIPS 10-4 (страны и регионы);8;8;100.0
ISO 3166-2;8;8;100.0
Who's on First ID;8;8;100.0
географические координаты;8;8;100.0
геоданные;8;8;100.0
государство;8;8;100.0
идентификатор местоположения ArchINFORM;8;8;100.0
карта местонахождения;8;8;100.0
категория для людей, родившихся здесь;8;8;100.0
код Freebase;8;8;100.0
код GeoNames;8;8;100.0
общая тема категории;8;8;100.0
основная категория по теме;8;8;100.0
площадь;8;8;100.0
столица;8;8;100.0
это частный случай понятия;8;8;100.0
является столицей;8;8;100.0
место рождения;7;12;87.5
категория карт на Викискладе;7;7;87.5
категория на Викискладе;7;7;87.5
код VIAF;6;6;75.0
изображение;5;6;62.5
баннер Викигида;5;5;62.5
категория для людей, связанных с местностью;3;3;37.5
место в MusicBrainz;3;3;37.5
код GND;2;2;25.0
местный телефонный код;2;2;25.0
место смерти;2;2;25.0
местонахождение;2;2;25.0
часовой пояс;2;2;25.0
ID отношения в OpenStreetMap;1;1;12.5
горный хребет;1;1;12.5
код LCNAF;1;1;12.5
код NUTS;1;1;12.5
код TGN;1;1;12.5
коллаж;1;1;12.5
место съёмок;1;1;12.5
название на языке оригинала;1;1;12.5
официальный сайт;1;1;12.5
подробная карта;1;1;12.5
противоположно;1;1;12.5
расположение штаб-квартиры;1;1;12.5
