prop_name;prop_count;prop_count_value;prop_counter
административно-территориальная единица;10;10;100.0
географические координаты;10;10;100.0
государство;10;10;100.0
это частный случай понятия;10;10;100.0
код GeoNames;8;8;80.0
код топонима в Квебеке;7;7;70.0
статус наследия;2;8;20.0
изображение;2;2;20.0
код Всемирного наследия ЮНЕСКО;2;2;20.0
площадь;2;2;20.0
состоит из;2;2;20.0
часть от;2;2;20.0
высота над уровнем моря;1;1;10.0
находится в охранной зоне;1;1;10.0
находится в пределах природно-географического объекта;1;1;10.0
