prop_name;prop_count;prop_count_value;prop_counter
административно-территориальная единица;10;2688;100.0
категория объединяет темы;10;15;100.0
код GeoNames;10;12;100.0
географические координаты;10;11;100.0
общая тема категории;10;11;100.0
ID отношения в OpenStreetMap;10;10;100.0
ISO 3166-2;10;10;100.0
Who's on First ID;10;10;100.0
административно делится на;10;10;100.0
государство;10;10;100.0
карта местонахождения;10;10;100.0
категория карт на Викискладе;10;10;100.0
категория на Викискладе;10;10;100.0
код Freebase;10;10;100.0
основная категория по теме;10;10;100.0
официальный сайт;10;10;100.0
площадь;10;10;100.0
это частный случай понятия;10;10;100.0
FIPS 10-4 (страны и регионы);9;9;90.0
высота над уровнем моря;9;9;90.0
изображение флага;9;9;90.0
позиционная карта;9;9;90.0
столица;9;9;90.0
место рождения;8;16;80.0
владельцем является;8;14;80.0
является столицей;8;8;80.0
изображение герба;7;7;70.0
почтовый индекс;7;7;70.0
используемый язык;6;14;60.0
происходит из;6;14;60.0
код автомобильного номера;6;6;60.0
место в MusicBrainz;6;6;60.0
категория для людей, родившихся здесь;5;5;50.0
не путать с;5;5;50.0
название на языке оригинала;4;5;40.0
идентификатор Ringgold;3;3;30.0
код ISNI;3;3;30.0
официальное название;3;3;30.0
численность населения;3;3;30.0
находится в пределах природно-географического объекта;2;34;20.0
местонахождение;2;4;20.0
владеет;2;3;20.0
город-побратим;2;2;20.0
десятичная классификация Дьюи;2;2;20.0
изображение;2;2;20.0
расположение штаб-квартиры;2;2;20.0
предыдущее по порядку;1;4;10.0
следующее по порядку;1;4;10.0
глава правительства;1;1;10.0
имеет границы с;1;1;10.0
код TGN;1;1;10.0
местный телефонный код;1;1;10.0
место смерти;1;1;10.0
находится на берегу водоёма;1;1;10.0
часть от;1;1;10.0
