prop_name;prop_count;prop_count_value;prop_counter
это частный случай понятия;6;11;100.0
административно-территориальная единица;6;6;100.0
государство;6;6;100.0
географические координаты;4;4;66.66666666666666
административно делится на;3;3;50.0
код ОКАТО;3;3;50.0
код ОКТМО;3;3;50.0
почтовый индекс;3;3;50.0
численность населения;2;4;33.33333333333333
изображение;2;2;33.33333333333333
категория на Викискладе;2;2;33.33333333333333
код kulturnoe-nasledie.ru;2;2;33.33333333333333
регистрационный номер ЕГРОКН;2;2;33.33333333333333
сделано из;2;2;33.33333333333333
часть от;2;2;33.33333333333333
критерий Всемирного наследия;1;3;16.666666666666664
статус наследия;1;2;16.666666666666664
Who's on First ID;1;1;16.666666666666664
галерея на Викискладе;1;1;16.666666666666664
дата основания/создания/возникновения;1;1;16.666666666666664
категория защищённых зон МСОП;1;1;16.666666666666664
категория карт на Викискладе;1;1;16.666666666666664
категория объединяет темы;1;1;16.666666666666664
код BabelNet;1;1;16.666666666666664
код GeoNames;1;1;16.666666666666664
код TGN;1;1;16.666666666666664
код VIAF;1;1;16.666666666666664
код Всемирного наследия ЮНЕСКО;1;1;16.666666666666664
находится в пределах природно-географического объекта;1;1;16.666666666666664
общая тема категории;1;1;16.666666666666664
основная категория по теме;1;1;16.666666666666664
первое письменное упоминание;1;1;16.666666666666664
состоит из;1;1;16.666666666666664
хранится в коллекции;1;1;16.666666666666664
