prop_name;prop_count;prop_count_value;prop_counter
административно-территориальная единица;3;58;100.0
географические координаты;3;4;100.0
имеет границы с;3;4;100.0
ISO 3166-2;3;3;100.0
административно делится на;3;3;100.0
баннер Викигида;3;3;100.0
государство;3;3;100.0
карта местонахождения;3;3;100.0
код Freebase;3;3;100.0
код GeoNames;3;3;100.0
название на языке оригинала;3;3;100.0
общая тема категории;3;3;100.0
основная категория по теме;3;3;100.0
площадь;3;3;100.0
столица;3;3;100.0
это частный случай понятия;3;3;100.0
является столицей;3;3;100.0
используемый язык;2;2;66.66666666666666
происходит из;2;2;66.66666666666666
часовой пояс;2;2;66.66666666666666
высота над уровнем моря;1;1;33.33333333333333
идентификатор Ringgold;1;1;33.33333333333333
изображение;1;1;33.33333333333333
код ISNI;1;1;33.33333333333333
код в Большой каталанской энциклопедии;1;1;33.33333333333333
место в MusicBrainz;1;1;33.33333333333333
место рождения;1;1;33.33333333333333
