prop_name;prop_count;prop_count_value;prop_counter
административно-территориальная единица;6;115310;100.0
является эндемиком в;6;1918;100.0
место рождения;6;961;100.0
юрисдикция распространяется на;6;911;100.0
место активности;6;775;100.0
категория объединяет темы;6;385;100.0
место смерти;6;288;100.0
расположение штаб-квартиры;6;186;100.0
история происходит в месте;6;134;100.0
местонахождение;6;86;100.0
место жительства;6;56;100.0
основная тема;6;45;100.0
государство;6;28;100.0
численность населения;6;21;100.0
имеет границы с;6;18;100.0
названо в честь;6;14;100.0
тематически относится к;6;14;100.0
изображение флага;6;12;100.0
часть от;6;10;100.0
местный телефонный код;6;9;100.0
часовой пояс;6;9;100.0
это частный случай понятия;6;9;100.0
общая тема категории;6;8;100.0
возраст согласия;6;7;100.0
заменил;6;7;100.0
Analysis & Policy Observatory term ID;6;6;100.0
Australian Standard Geographic Classification 2006 ID;6;6;100.0
Australian Statistical Geography 2011 ID;6;6;100.0
Australian Statistical Geography 2016 ID;6;6;100.0
Encyclopedia of Australian Science ID;6;6;100.0
FIPS 10-4 (страны и регионы);6;6;100.0
ID отношения в OpenStreetMap;6;6;100.0
ISO 3166-2;6;6;100.0
Who's on First ID;6;6;100.0
dmoz;6;6;100.0
административно делится на;6;6;100.0
баннер Викигида;6;6;100.0
высота над уровнем моря;6;6;100.0
географические координаты;6;6;100.0
география темы;6;6;100.0
геоданные;6;6;100.0
дата основания/создания/возникновения;6;6;100.0
должность главы правительства;6;6;100.0
законодательный орган;6;6;100.0
занимает ту же территорию с;6;6;100.0
идентификатор MeSH;6;6;100.0
идентификатор местоположения ArchINFORM;6;6;100.0
идентификатор таблицы данных Invasive Species Compendium;6;6;100.0
изображение;6;6;100.0
изображение герба;6;6;100.0
история темы;6;6;100.0
карта местонахождения;6;6;100.0
категория для людей, родившихся здесь;6;6;100.0
категория для людей, связанных с местностью;6;6;100.0
категория для людей, умерших здесь;6;6;100.0
категория карт на Викискладе;6;6;100.0
категория на Викискладе;6;6;100.0
код Freebase;6;6;100.0
код GND;6;6;100.0
код GeoNames;6;6;100.0
код LCNAF;6;6;100.0
код LoC and MARC;6;6;100.0
код TGN;6;6;100.0
код VIAF;6;6;100.0
код в Encyclopædia Universalis;6;6;100.0
код в Ларуссе;6;6;100.0
код в энциклопедии «Британника онлайн»;6;6;100.0
место в MusicBrainz;6;6;100.0
описание флага;6;6;100.0
основная категория по теме;6;6;100.0
основная тема портала Викимедиа;6;6;100.0
официальный сайт;6;6;100.0
площадь;6;6;100.0
позиционная карта;6;6;100.0
портал Викимедиа;6;6;100.0
сабреддит;6;6;100.0
столица;6;6;100.0
является столицей;6;6;100.0
используемый язык;5;273;83.33333333333334
происходит из;5;271;83.33333333333334
место создания;5;12;83.33333333333334
город-побратим;5;8;83.33333333333334
описывается в источниках;5;8;83.33333333333334
заменён на;5;6;83.33333333333334
галерея на Викискладе;5;5;83.33333333333334
исполнительная власть;5;5;83.33333333333334
код GACS;5;5;83.33333333333334
код NDL;5;5;83.33333333333334
код в Большой каталанской энциклопедии;5;5;83.33333333333334
код темы Quora;5;5;83.33333333333334
наивысшая точка;5;5;83.33333333333334
официальный праздник;4;25;66.66666666666666
глава правительства;4;8;66.66666666666666
гражданство;4;8;66.66666666666666
код BNF;4;5;66.66666666666666
зона обслуживания;4;4;66.66666666666666
член спортивной команды;3;7;50.0
владеет;3;6;50.0
владельцем является;3;6;50.0
находится в пределах природно-географического объекта;3;5;50.0
официальное название;3;4;50.0
категория фильмов, снятых в этом месте;3;3;50.0
код NLI;3;3;50.0
руководящий орган;3;3;50.0
страна происхождения;3;3;50.0
место погребения;2;8;33.33333333333333
должность главы государства;2;6;33.33333333333333
официальный цвет;2;6;33.33333333333333
пример использования свойства;2;6;33.33333333333333
место съёмок;2;5;33.33333333333333
код LAC;2;4;33.33333333333333
место публикации;2;4;33.33333333333333
находится на берегу водоёма;2;3;33.33333333333333
бассейн объекта в странах;2;2;33.33333333333333
значение в OmegaWiki;2;2;33.33333333333333
категория для людей, похороненных здесь;2;2;33.33333333333333
код BLBNB;2;2;33.33333333333333
код BNE;2;2;33.33333333333333
код CANTIC;2;2;33.33333333333333
код FAST;2;2;33.33333333333333
код ISNI;2;2;33.33333333333333
код NKC;2;2;33.33333333333333
код SELIBR;2;2;33.33333333333333
код marineregions.org;2;2;33.33333333333333
территория перекрывается с;1;10;16.666666666666664
форма правления;1;4;16.666666666666664
состоит из;1;3;16.666666666666664
глава государства;1;2;16.666666666666664
изображённый объект;1;2;16.666666666666664
код в Национальной библиотеке Австралии (персоналии);1;2;16.666666666666664
De Agostini ID;1;1;16.666666666666664
Dictionary of Sydney ID;1;1;16.666666666666664
French Vikidia ID;1;1;16.666666666666664
Geographical Names Board of NSW ID;1;1;16.666666666666664
MinDat Locality ID;1;1;16.666666666666664
WorldCat Identities ID;1;1;16.666666666666664
анклав в;1;1;16.666666666666664
выдающееся произведение;1;1;16.666666666666664
