prop_name;prop_count;prop_count_value;prop_counter
административно-территориальная единица;10;10;100.0
географические координаты;10;10;100.0
государство;10;10;100.0
это частный случай понятия;10;10;100.0
высота над уровнем моря;9;9;90.0
код GeoNames;9;9;90.0
код топонима в Квебеке;9;9;90.0
находится в охранной зоне;2;2;20.0
состоит из;1;8;10.0
часть от;1;8;10.0
статус наследия;1;2;10.0
вытекающие из озера реки;1;1;10.0
категория на Викискладе;1;1;10.0
полученные награды;1;1;10.0
посвящено;1;1;10.0
