prop_name;prop_count;prop_count_value;prop_counter
это частный случай понятия;10;13;100.0
географические координаты;10;11;100.0
государство;10;10;100.0
изображение;10;10;100.0
категория на Викискладе;10;10;100.0
административно-территориальная единица;8;11;80.0
WDPA;6;6;60.0
дата основания/создания/возникновения;6;6;60.0
статус наследия;5;19;50.0
категория защищённых зон МСОП;5;5;50.0
код Freebase;5;5;50.0
код VIAF;5;5;50.0
площадь;4;6;40.0
код GeoNames;4;4;40.0
баннер Викигида;3;3;30.0
высота над уровнем моря;3;3;30.0
значимое место;3;3;30.0
код GND;3;3;30.0
код LCNAF;3;3;30.0
код в энциклопедии «Британника онлайн»;3;3;30.0
официальный сайт;3;3;30.0
критерий Всемирного наследия;2;5;20.0
официальное название;2;4;20.0
частично совпадает с;2;4;20.0
не путать с;2;3;20.0
состоит из;1;7;10.0
часть от;1;7;10.0
код Всемирного наследия ЮНЕСКО;1;3;10.0
ключевое событие;1;2;10.0
названо в честь;1;2;10.0
Common Database on Designated Areas ID;1;1;10.0
Czech Monument Catalogue Number;1;1;10.0
идентификатор Чешского культурного наследия;1;1;10.0
код NKC;1;1;10.0
код ÚSOP;1;1;10.0
код в Предварительном списке Всемирного наследия;1;1;10.0
место рождения;1;1;10.0
место смерти;1;1;10.0
местонахождение;1;1;10.0
находится в пределах природно-географического объекта;1;1;10.0
