prop_name;prop_count;prop_count_value;prop_counter
административно-территориальная единица;10;3289;100.0
категория объединяет темы;10;28;100.0
FIPS 10-4 (страны и регионы);10;10;100.0
ID отношения в OpenStreetMap;10;10;100.0
ISO 3166-2;10;10;100.0
административно делится на;10;10;100.0
высота над уровнем моря;10;10;100.0
географические координаты;10;10;100.0
геоданные;10;10;100.0
государство;10;10;100.0
изображение;10;10;100.0
карта местонахождения;10;10;100.0
категория на Викискладе;10;10;100.0
код Freebase;10;10;100.0
код GeoNames;10;10;100.0
общая тема категории;10;10;100.0
основная категория по теме;10;10;100.0
площадь;10;10;100.0
столица;10;10;100.0
часовой пояс;10;10;100.0
численность населения;10;10;100.0
это частный случай понятия;10;10;100.0
Who's on First ID;9;9;90.0
изображение герба;9;9;90.0
категория для людей, родившихся здесь;9;9;90.0
официальный сайт;9;9;90.0
является столицей;9;9;90.0
категория для людей, связанных с местностью;8;8;80.0
место рождения;5;12;50.0
категория для людей, умерших здесь;3;3;30.0
место в MusicBrainz;3;3;30.0
код BabelNet;2;2;20.0
находится в пределах природно-географического объекта;1;4;10.0
изображение флага;1;1;10.0
используемый язык;1;1;10.0
местонахождение;1;1;10.0
постоянный дубликат;1;1;10.0
происходит из;1;1;10.0
