prop_name;prop_count;prop_count_value;prop_counter
место рождения;1;3649;100.0
место смерти;1;941;100.0
административно-территориальная единица;1;804;100.0
расположение штаб-квартиры;1;452;100.0
местонахождение;1;435;100.0
место активности;1;151;100.0
место публикации;1;131;100.0
история происходит в месте;1;124;100.0
место создания;1;95;100.0
место жительства;1;93;100.0
категория объединяет темы;1;20;100.0
город-побратим;1;12;100.0
названо в честь;1;9;100.0
столица;1;9;100.0
юрисдикция распространяется на;1;9;100.0
государство;1;8;100.0
является столицей;1;8;100.0
место погребения;1;6;100.0
место съёмок;1;6;100.0
основной порт;1;6;100.0
основная тема;1;5;100.0
почтовый индекс;1;5;100.0
находится на берегу водоёма;1;4;100.0
изображённый объект;1;3;100.0
официальное название;1;3;100.0
это частный случай понятия;1;3;100.0
глава правительства;1;2;100.0
изображение;1;2;100.0
карта местонахождения;1;2;100.0
место первого исполнения;1;2;100.0
обслуживаемый город;1;2;100.0
тематически относится к;1;2;100.0
численность населения;1;2;100.0
Basque Vikidia ID;1;1;100.0
French Vikidia ID;1;1;100.0
Golden ID;1;1;100.0
ID отношения в OpenStreetMap;1;1;100.0
LAU;1;1;100.0
Logainm ID;1;1;100.0
Spanish Vikidia ID;1;1;100.0
Uppsala University Alvin ID;1;1;100.0
Vision of Britain place ID;1;1;100.0
Who's on First ID;1;1;100.0
dmoz;1;1;100.0
баннер Викигида;1;1;100.0
высота над уровнем моря;1;1;100.0
галерея на Викискладе;1;1;100.0
географические координаты;1;1;100.0
дата основания/создания/возникновения;1;1;100.0
десятичная классификация Дьюи;1;1;100.0
должность главы правительства;1;1;100.0
законодательный орган;1;1;100.0
значение в OmegaWiki;1;1;100.0
значимое место;1;1;100.0
идентификатор Dizionario di Storia;1;1;100.0
идентификатор Ringgold;1;1;100.0
идентификатор местоположения ArchINFORM;1;1;100.0
изображение герба;1;1;100.0
изображение флага;1;1;100.0
исполнительная власть;1;1;100.0
история темы;1;1;100.0
категория для людей, похороненных здесь;1;1;100.0
категория для людей, родившихся здесь;1;1;100.0
категория для людей, связанных с местностью;1;1;100.0
категория для людей, умерших здесь;1;1;100.0
категория карт на Викискладе;1;1;100.0
категория на Викискладе;1;1;100.0
категория фильмов, снятых в этом месте;1;1;100.0
ключевое событие;1;1;100.0
код BNF;1;1;100.0
код Comic Vine;1;1;100.0
код EMLO location;1;1;100.0
код Freebase;1;1;100.0
код GND;1;1;100.0
код GeoNames;1;1;100.0
код ISNI;1;1;100.0
код LCNAF;1;1;100.0
код NE.se;1;1;100.0
код NKC;1;1;100.0
код NLI;1;1;100.0
код SELIBR;1;1;100.0
код SUDOC;1;1;100.0
код TGN;1;1;100.0
код UK Parliament thesaurus;1;1;100.0
код US National Archives;1;1;100.0
код VIAF;1;1;100.0
код YSO;1;1;100.0
код в Encyclopædia Universalis;1;1;100.0
код в Большой каталанской энциклопедии;1;1;100.0
код в Большой норвежской энциклопедии;1;1;100.0
код в Большой российской энциклопедии онлайн;1;1;100.0
код в энциклопедии «Британника онлайн»;1;1;100.0
код для сущности Wolfram Language;1;1;100.0
код места в Facebook;1;1;100.0
код онлайн-версии Энциклопедии Брокгауз;1;1;100.0
код статьи Klexikon;1;1;100.0
код темы Quora;1;1;100.0
коллаж;1;1;100.0
местный телефонный код;1;1;100.0
место в MusicBrainz;1;1;100.0
находится в пределах природно-географического объекта;1;1;100.0
начало пути;1;1;100.0
общая тема категории;1;1;100.0
опубликовано в;1;1;100.0
основная категория по теме;1;1;100.0
основная тема портала Викимедиа;1;1;100.0
основные направления;1;1;100.0
официальный сайт;1;1;100.0
первое письменное упоминание;1;1;100.0
площадь;1;1;100.0
портал Викимедиа;1;1;100.0
предки из;1;1;100.0
представлено в работе;1;1;100.0
пример использования свойства;1;1;100.0
пункт назначения;1;1;100.0
расположение конечной точки;1;1;100.0
сабреддит;1;1;100.0
соединяется с;1;1;100.0
часовой пояс;1;1;100.0
часть от;1;1;100.0
часть света;1;1;100.0
элемент для смысла;1;1;100.0
энтохороним от;1;1;100.0
