prop_name;prop_count;prop_count_value;prop_counter
это частный случай понятия;25;53;100.0
государство;25;34;100.0
административно-территориальная единица;24;2562;96.0
категория на Викискладе;23;23;92.0
географические координаты;22;22;88.0
общая тема категории;20;20;80.0
основная категория по теме;20;20;80.0
изображение;19;23;76.0
местонахождение;17;869;68.0
карта местонахождения;16;19;64.0
площадь;16;16;64.0
код VIAF;15;15;60.0
идентификатор местоположения ArchINFORM;14;14;56.00000000000001
ID отношения в OpenStreetMap;13;13;52.0
код Freebase;13;13;52.0
статус наследия;12;346;48.0
административно делится на;12;12;48.0
код LCNAF;11;14;44.0
Who's on First ID;11;11;44.0
код GeoNames;10;10;40.0
часть от;9;187;36.0
расположение штаб-квартиры;9;26;36.0
численность населения;8;287;32.0
имеет границы с;8;27;32.0
место рождения;7;132;28.000000000000004
критерий Всемирного наследия;7;13;28.000000000000004
высота над уровнем моря;7;7;28.000000000000004
галерея на Викискладе;7;7;28.000000000000004
код GND;7;7;28.000000000000004
официальный сайт;7;7;28.000000000000004
состоит из;6;93;24.0
место жительства;6;32;24.0
категория объединяет темы;6;12;24.0
почтовый индекс;6;12;24.0
часовой пояс;6;9;24.0
баннер Викигида;6;6;24.0
юрисдикция распространяется на;5;14;20.0
код Всемирного наследия ЮНЕСКО;5;9;20.0
находится на берегу водоёма;5;6;20.0
категория карт на Викискладе;5;5;20.0
находится в пределах природно-географического объекта;5;5;20.0
изображение герба;4;4;16.0
код в Большой каталанской энциклопедии;4;4;16.0
код в энциклопедии «Британника онлайн»;4;4;16.0
официальное название;4;4;16.0
место смерти;3;57;12.0
число домохозяйств;3;18;12.0
столица;3;6;12.0
IDESCAT territorial code in Catalonia;3;3;12.0
глава правительства;3;3;12.0
должность главы правительства;3;3;12.0
идентификатор Bien de Interés Cultural;3;3;12.0
код BabelNet;3;3;12.0
код NLI;3;3;12.0
код автомобильного номера;3;3;12.0
местный телефонный код;3;3;12.0
муниципальный код INE;3;3;12.0
описание герба;3;3;12.0
является столицей;3;3;12.0
ключевое событие;2;5;8.0
название на языке оригинала;2;3;8.0
NWBib ID;2;2;8.0
идентификатор Historic Places;2;2;8.0
идентификатор Répertoire du patrimoine culturel du Québec;2;2;8.0
изображение флага;2;2;8.0
изображённый объект;2;2;8.0
код BNF;2;2;8.0
код Inventari del Patrimoni Arquitectònic de Catalunya;2;2;8.0
код каталанского объекта культурного интереса;2;2;8.0
код темы Quora;2;2;8.0
код топонима в Квебеке;2;2;8.0
место активности;2;2;8.0
место обнаружения;2;2;8.0
названо в честь;2;2;8.0
произношение (звуковой файл);2;2;8.0
проходит над/под;2;2;8.0
этнохороним;2;2;8.0
город-побратим;1;3;4.0
код места в Instagram;1;3;4.0
обслуживаемый город;1;2;4.0
описан на сайте;1;2;4.0
страница веб-камеры;1;2;4.0
French Vikidia ID;1;1;4.0
Google News topics ID;1;1;4.0
Michelin Voyages ID;1;1;4.0
Open Library subject ID;1;1;4.0
WOEID;1;1;4.0
архитектурный стиль;1;1;4.0
включает населённый пункт;1;1;4.0
геоданные;1;1;4.0
дата основания/создания/возникновения;1;1;4.0
значение в OmegaWiki;1;1;4.0
идентификатор Dizionario di Storia;1;1;4.0
имеет границей;1;1;4.0
история темы;1;1;4.0
категория для людей, родившихся здесь;1;1;4.0
категория для людей, связанных с местностью;1;1;4.0
категория для людей, умерших здесь;1;1;4.0
кем названо;1;1;4.0
код B2Q;1;1;4.0
код FAST;1;1;4.0
код «Вики любит памятники»;1;1;4.0
код Цифрового атласа Римской империи;1;1;4.0
код в Encyclopædia Universalis;1;1;4.0
код в Большой российской энциклопедии онлайн;1;1;4.0
код для сущности Wolfram Language;1;1;4.0
код места в Facebook;1;1;4.0
код места в Foursquare;1;1;4.0
код тезауруса PACTOLS;1;1;4.0
место в MusicBrainz;1;1;4.0
место публикации;1;1;4.0
место создания;1;1;4.0
начало пути;1;1;4.0
описание флага;1;1;4.0
описывается в источниках;1;1;4.0
основная тема;1;1;4.0
подкласс от;1;1;4.0
порядковый номер;1;1;4.0
пример использования свойства;1;1;4.0
список памятников;1;1;4.0
тематически относится к;1;1;4.0
