prop_name;prop_count;prop_count_value;prop_counter
административно-территориальная единица;10;13395;100.0
место рождения;10;127;100.0
имеет границы с;10;27;100.0
категория объединяет темы;10;14;100.0
это частный случай понятия;10;11;100.0
FIPS 10-4 (страны и регионы);10;10;100.0
ISO 3166-2;10;10;100.0
Who's on First ID;10;10;100.0
административно делится на;10;10;100.0
географические координаты;10;10;100.0
государство;10;10;100.0
карта местонахождения;10;10;100.0
категория для людей, родившихся здесь;10;10;100.0
категория на Викискладе;10;10;100.0
код Freebase;10;10;100.0
место в MusicBrainz;10;10;100.0
общая тема категории;10;10;100.0
основная категория по теме;10;10;100.0
столица;10;10;100.0
численность населения;9;11;90.0
ID отношения в OpenStreetMap;9;9;90.0
код GeoNames;9;9;90.0
площадь;9;9;90.0
является столицей;9;9;90.0
баннер Викигида;8;8;80.0
код в Большой каталанской энциклопедии;8;8;80.0
часовой пояс;8;8;80.0
место смерти;5;10;50.0
изображение;5;5;50.0
официальный сайт;5;5;50.0
дата основания/создания/возникновения;3;3;30.0
категория для людей, связанных с местностью;3;3;30.0
код GND;3;3;30.0
код LCNAF;3;3;30.0
изображение герба;2;2;20.0
код VIAF;2;2;20.0
место жительства;2;2;20.0
местонахождение;2;2;20.0
названо в честь;2;2;20.0
энтохороним от;2;2;20.0
город-побратим;1;2;10.0
заменён на;1;2;10.0
предыдущее по порядку;1;2;10.0
гражданство;1;1;10.0
дата прекращения существования;1;1;10.0
изображение флага;1;1;10.0
категория для людей, умерших здесь;1;1;10.0
код BNF;1;1;10.0
код темы Quora;1;1;10.0
местный телефонный код;1;1;10.0
не путать с;1;1;10.0
позиционная карта;1;1;10.0
часть от;1;1;10.0
