prop_name;prop_count;prop_count_value;prop_counter
это частный случай понятия;10;10;100.0
государство;9;11;90.0
дата основания/создания/возникновения;8;8;80.0
административно-территориальная единица;5;13;50.0
дата прекращения существования;4;4;40.0
заменён на;4;4;40.0
административно делится на;3;11;30.0
заменил;3;3;30.0
место рождения;3;3;30.0
столица;2;2;20.0
должность главы правительства;1;1;10.0
место смерти;1;1;10.0
общая тема категории;1;1;10.0
основная категория по теме;1;1;10.0
юрисдикция распространяется на;1;1;10.0
является столицей;1;1;10.0
