prop_name;prop_count;prop_count_value;prop_counter
это частный случай понятия;8;13;100.0
официальный сайт;8;8;100.0
административно-территориальная единица;7;47;87.5
численность населения;7;12;87.5
географические координаты;7;8;87.5
часовой пояс;7;8;87.5
Израильский муниципальный код;7;7;87.5
государство;7;7;87.5
изображение;7;7;87.5
категория на Викискладе;7;7;87.5
код Freebase;7;7;87.5
площадь;7;7;87.5
высота над уровнем моря;6;6;75.0
дата основания/создания/возникновения;6;6;75.0
десятичная классификация Дьюи;6;6;75.0
изображение герба;6;6;75.0
Who's on First ID;5;5;62.5
код VIAF;5;5;62.5
место рождения;4;59;50.0
место смерти;4;7;50.0
код места в Facebook;4;5;50.0
код GeoNames;4;4;50.0
название на языке оригинала;4;4;50.0
город-побратим;3;26;37.5
расположение штаб-квартиры;3;20;37.5
место жительства;3;5;37.5
код LCNAF;3;3;37.5
код темы Quora;3;3;37.5
общая тема категории;3;3;37.5
основная категория по теме;3;3;37.5
владельцем является;2;3;25.0
административно делится на;2;2;25.0
код GND;2;2;25.0
местонахождение;1;13;12.5
имеет границы с;1;3;12.5
категория объединяет темы;1;3;12.5
обслуживаемый город;1;3;12.5
основная тема;1;3;12.5
история происходит в месте;1;2;12.5
место съёмок;1;2;12.5
названо в честь;1;2;12.5
находится на берегу водоёма;1;2;12.5
оператор;1;2;12.5
описывается в источниках;1;2;12.5
почтовый индекс;1;2;12.5
ID отношения в OpenStreetMap;1;1;12.5
Israel Antiquities Authority ID;1;1;12.5
Or Movement settlement ID;1;1;12.5
WOEID;1;1;12.5
баннер Викигида;1;1;12.5
владеет;1;1;12.5
галерея на Викискладе;1;1;12.5
глава правительства;1;1;12.5
заменён на;1;1;12.5
изображение флага;1;1;12.5
категория для людей, родившихся здесь;1;1;12.5
категория для людей, связанных с местностью;1;1;12.5
категория карт на Викискладе;1;1;12.5
код BNF;1;1;12.5
код NLI;1;1;12.5
код TGN;1;1;12.5
код Еврейской энциклопедии;1;1;12.5
код в Большой каталанской энциклопедии;1;1;12.5
код в энциклопедии «Британника онлайн»;1;1;12.5
код тезауруса PACTOLS;1;1;12.5
лицензия на вещание в;1;1;12.5
местный телефонный код;1;1;12.5
место публикации;1;1;12.5
находится в пределах природно-географического объекта;1;1;12.5
официальное название;1;1;12.5
пример использования свойства;1;1;12.5
пункт назначения;1;1;12.5
расположение конечной точки;1;1;12.5
учётная запись в Instagram;1;1;12.5
учётная запись в Твиттере;1;1;12.5
часть от;1;1;12.5
