prop_name;prop_count;prop_count_value;prop_counter
это частный случай понятия;25;54;100.0
географические координаты;25;26;100.0
государство;25;25;100.0
административно-территориальная единица;24;25;96.0
изображение;18;18;72.0
категория на Викискладе;15;15;60.0
Bavarian geotope ID;12;12;48.0
статус наследия;11;14;44.0
код GeoNames;7;7;28.000000000000004
высота над уровнем моря;5;5;20.0
код GNS;4;4;16.0
площадь;4;4;16.0
находится в охранной зоне;3;3;12.0
не путать с;3;3;12.0
находится в пределах природно-географического объекта;2;3;8.0
WDPA;2;2;8.0
горный хребет;2;2;8.0
длина;2;2;8.0
ширина;2;2;8.0
Common Database on Designated Areas ID;1;1;4.0
LUBW Protected Area No;1;1;4.0
WorldCat Identities ID;1;1;4.0
вертикальная глубина;1;1;4.0
дата основания/создания/возникновения;1;1;4.0
карта местонахождения;1;1;4.0
категория защищённых зон МСОП;1;1;4.0
код Freebase;1;1;4.0
код NRHP;1;1;4.0
код VIAF;1;1;4.0
местонахождение;1;1;4.0
названо в честь;1;1;4.0
типовая местность (геология);1;1;4.0
