prop_name;prop_count;prop_count_value;prop_counter
это частный случай понятия;12;17;100.0
государство;12;13;100.0
географические координаты;11;12;91.66666666666666
изображение;9;9;75.0
часть от;6;29;50.0
административно-территориальная единица;6;11;50.0
Czech Geomorphological Unit Code;5;5;41.66666666666667
названо в честь;5;5;41.66666666666667
состоит из;5;5;41.66666666666667
находится в пределах природно-географического объекта;3;71;25.0
высота над уровнем моря;3;3;25.0
код GeoNames;3;3;25.0
код VIAF;3;3;25.0
основная тема;2;107;16.666666666666664
описывается в источниках;2;8;16.666666666666664
категория на Викискладе;2;2;16.666666666666664
код LCNAF;2;2;16.666666666666664
код NKC;2;2;16.666666666666664
код в энциклопедии «Британника онлайн»;2;2;16.666666666666664
место рождения;1;16;8.333333333333332
местонахождение;1;3;8.333333333333332
место обнаружения;1;2;8.333333333333332
место смерти;1;2;8.333333333333332
geomorphological unit;1;1;8.333333333333332
длина;1;1;8.333333333333332
имеет границы с;1;1;8.333333333333332
карта местонахождения;1;1;8.333333333333332
код Freebase;1;1;8.333333333333332
код GND;1;1;8.333333333333332
код GNIS;1;1;8.333333333333332
код в Большой каталанской энциклопедии;1;1;8.333333333333332
код в Большой российской энциклопедии онлайн;1;1;8.333333333333332
код темы Quora;1;1;8.333333333333332
площадь;1;1;8.333333333333332
