prop_name;prop_count;prop_count_value;prop_counter
административно-территориальная единица;10;1381;100.0
используемый язык;10;33;100.0
происходит из;10;33;100.0
ID отношения в OpenStreetMap;10;10;100.0
ISO 3166-2;10;10;100.0
географические координаты;10;10;100.0
государство;10;10;100.0
изображение флага;10;10;100.0
карта местонахождения;10;10;100.0
категория на Викискладе;10;10;100.0
код GeoNames;10;10;100.0
общая тема категории;10;10;100.0
основная категория по теме;10;10;100.0
площадь;10;10;100.0
это частный случай понятия;10;10;100.0
дата основания/создания/возникновения;9;9;90.0
код Freebase;9;9;90.0
официальный сайт;9;9;90.0
место рождения;8;28;80.0
изображение;7;7;70.0
изображение герба;7;7;70.0
столица;7;7;70.0
является столицей;7;7;70.0
местонахождение;2;2;20.0
основная тема;2;2;20.0
часовой пояс;2;2;20.0
высота над уровнем моря;1;1;10.0
место смерти;1;1;10.0
не путать с;1;1;10.0
обслуживаемый город;1;1;10.0
руководящий орган;1;1;10.0
