prop_name;prop_count;prop_count_value;prop_counter
это частный случай понятия;100;102;100.0
административно-территориальная единица;100;101;100.0
географические координаты;100;100;100.0
государство;100;100;100.0
код GeoNames;100;100;100.0
код GNIS;95;95;95.0
код VIAF;27;27;27.0
код LCNAF;11;11;11.0
находится на берегу водоёма;10;10;10.0
код TGN;6;6;6.0
код GNS;5;5;5.0
изображение;4;4;4.0
высота над уровнем моря;3;3;3.0
категория на Викискладе;2;2;2.0
местонахождение;2;2;2.0
часть от;2;2;2.0
имеет границей;1;2;1.0
California Office of Historic Preservation ID;1;1;1.0
код в энциклопедии «Британника онлайн»;1;1;1.0
личное имя;1;1;1.0
названо в честь;1;1;1.0
состоит из;1;1;1.0
