prop_name;prop_count;prop_count_value;prop_counter
место рождения;14;102;107.6923076923077
это частный случай понятия;14;24;107.6923076923077
государство;14;23;107.6923076923077
административно-территориальная единица;14;18;107.6923076923077
дата основания/создания/возникновения;14;17;107.6923076923077
Who's on First ID;14;14;107.6923076923077
географические координаты;14;14;107.6923076923077
официальный сайт;14;14;107.6923076923077
численность населения;13;56;100.0
Израильский муниципальный код;13;13;100.0
код Freebase;13;13;100.0
место смерти;12;32;92.3076923076923
код VIAF;12;13;92.3076923076923
высота над уровнем моря;12;12;92.3076923076923
изображение;12;12;92.3076923076923
категория на Викискладе;12;12;92.3076923076923
часовой пояс;12;12;92.3076923076923
место жительства;10;16;76.92307692307693
код LCNAF;10;10;76.92307692307693
код GeoNames;9;9;69.23076923076923
место погребения;8;17;61.53846153846154
названо в честь;4;5;30.76923076923077
почтовый индекс;4;4;30.76923076923077
категория объединяет темы;3;4;23.076923076923077
код BNF;3;3;23.076923076923077
код FAST;3;3;23.076923076923077
код NLI;3;3;23.076923076923077
код «Вики любит памятники»;3;3;23.076923076923077
название на языке оригинала;3;3;23.076923076923077
площадь;3;3;23.076923076923077
WorldCat Identities ID;2;2;15.384615384615385
идентификатор местоположения ArchINFORM;2;2;15.384615384615385
категория для людей, родившихся здесь;2;2;15.384615384615385
код GND;2;2;15.384615384615385
код Еврейской энциклопедии;2;2;15.384615384615385
код темы Quora;2;2;15.384615384615385
общая тема категории;2;2;15.384615384615385
основная категория по теме;2;2;15.384615384615385
официальное название;2;2;15.384615384615385
местонахождение;1;43;7.6923076923076925
не путать с;1;3;7.6923076923076925
Israel Antiquities Authority ID;1;1;7.6923076923076925
WOEID;1;1;7.6923076923076925
заменил;1;1;7.6923076923076925
заменён на;1;1;7.6923076923076925
карта местонахождения;1;1;7.6923076923076925
категория для людей, связанных с местностью;1;1;7.6923076923076925
категория для людей, умерших здесь;1;1;7.6923076923076925
ключевое событие;1;1;7.6923076923076925
место активности;1;1;7.6923076923076925
место съёмок;1;1;7.6923076923076925
полученные награды;1;1;7.6923076923076925
расположение штаб-квартиры;1;1;7.6923076923076925
состоит из;1;1;7.6923076923076925
часть от;1;1;7.6923076923076925
