prop_name;prop_count;prop_count_value;prop_counter
государство;10;11;100.0
это частный случай понятия;10;11;100.0
впадает в;9;15;90.0
географические координаты;9;12;90.0
код ГВР;8;8;80.0
приток;7;10;70.0
административно-территориальная единица;7;7;70.0
длина;7;7;70.0
код GeoNames;7;7;70.0
изображение;5;5;50.0
код GNS;5;5;50.0
водосборный бассейн;4;4;40.0
категория на Викискладе;3;3;30.0
бассейн объекта в странах;1;1;10.0
высота над уровнем моря;1;1;10.0
категория бассейна;1;1;10.0
категория объединяет темы;1;1;10.0
код GNIS;1;1;10.0
находится на берегу водоёма;1;1;10.0
общая тема категории;1;1;10.0
основная категория по теме;1;1;10.0
проходит над/под;1;1;10.0
часть света;1;1;10.0
