prop_name;prop_count;prop_count_value;prop_counter
численность населения;23;107;100.0
это частный случай понятия;23;45;100.0
административно-территориальная единица;23;29;100.0
государство;23;27;100.0
дата основания/создания/возникновения;23;27;100.0
географические координаты;23;25;100.0
Израильский муниципальный код;23;24;100.0
высота над уровнем моря;23;24;100.0
Who's on First ID;23;23;100.0
категория на Викискладе;23;23;100.0
изображение;22;34;95.65217391304348
код Freebase;22;22;95.65217391304348
часовой пояс;21;23;91.30434782608695
код GeoNames;20;20;86.95652173913044
код VIAF;15;15;65.21739130434783
место рождения;14;62;60.86956521739131
официальный сайт;8;8;34.78260869565217
место смерти;7;12;30.434782608695656
название на языке оригинала;7;8;30.434782608695656
код LCNAF;7;7;30.434782608695656
площадь;7;7;30.434782608695656
имеет границы с;4;8;17.391304347826086
место погребения;4;4;17.391304347826086
официальное название;4;4;17.391304347826086
место съёмок;3;4;13.043478260869565
Israel Antiquities Authority ID;3;3;13.043478260869565
код GNS;3;3;13.043478260869565
код Еврейской энциклопедии;3;3;13.043478260869565
названо в честь;3;3;13.043478260869565
расположение штаб-квартиры;2;6;8.695652173913043
категория объединяет темы;2;3;8.695652173913043
WorldCat Identities ID;2;2;8.695652173913043
категория для людей, связанных с местностью;2;2;8.695652173913043
код NLI;2;2;8.695652173913043
код «Вики любит памятники»;2;2;8.695652173913043
код темы Quora;2;2;8.695652173913043
место жительства;2;2;8.695652173913043
находится в пределах природно-географического объекта;2;2;8.695652173913043
почтовый индекс;2;2;8.695652173913043
описывается в источниках;1;3;4.3478260869565215
основная тема;1;3;4.3478260869565215
не путать с;1;2;4.3478260869565215
Or Movement settlement ID;1;1;4.3478260869565215
Rom Galil settlement ID;1;1;4.3478260869565215
WOEID;1;1;4.3478260869565215
административно делится на;1;1;4.3478260869565215
категория для людей, родившихся здесь;1;1;4.3478260869565215
ключевое событие;1;1;4.3478260869565215
код NKC;1;1;4.3478260869565215
код TGN;1;1;4.3478260869565215
код в Bait La Zemer Ha-Ivri;1;1;4.3478260869565215
код места в Facebook;1;1;4.3478260869565215
конечная;1;1;4.3478260869565215
место создания;1;1;4.3478260869565215
местонахождение;1;1;4.3478260869565215
название с огласовками;1;1;4.3478260869565215
общая тема категории;1;1;4.3478260869565215
основатель;1;1;4.3478260869565215
основная категория по теме;1;1;4.3478260869565215
работодатель;1;1;4.3478260869565215
состоит из;1;1;4.3478260869565215
часть от;1;1;4.3478260869565215
