prop_name;prop_count;prop_count_value;prop_counter
это частный случай понятия;100;260;100.0
государство;100;100;100.0
предыдущее по порядку;99;176;99.0
часть от;99;169;99.0
следующее по порядку;99;164;99.0
географические координаты;99;109;99.0
административно-территориальная единица;99;101;99.0
порядковый номер;97;118;97.0
почтовый индекс;97;112;97.0
изображение;88;89;88.0
код GeoNLP;86;97;86.0
относится к;79;124;79.0
дата основания/создания/возникновения;47;48;47.0
предположительно одно и то же с;28;29;28.000000000000004
категория на Викискладе;20;20;20.0
написание каной;17;17;17.0
названо в честь;14;16;14.000000000000002
конечная;13;14;13.0
состоит из;6;8;6.0
дата начала;3;3;3.0
соединяется с;2;4;2.0
адрес (УСТАРЕЛО);2;2;2.0
ID отношения в OpenStreetMap;1;1;1.0
допустимые виды оплаты;1;1;1.0
код LCNAF;1;1;1.0
код VIAF;1;1;1.0
код в Google Knowledge Graph;1;1;1.0
название на языке оригинала;1;1;1.0
общая тема категории;1;1;1.0
основная категория по теме;1;1;1.0
подкласс от;1;1;1.0
